773788C3-3E9D-2CE4-E053-6C04A8C05E57,410000,2018-06-25,NW9 4AD,F,Y,L,FLAT 1,35,COXWELL BOULEVARD,,LONDON,SOUTHWARK,GREATER LONDON,A,http://landregistry.data.gov.uk/data/ppi/transaction/773788C3-3E9D-2CE4-E053-6C04A8C05E57/current
6DA0844A-C8EA-30F2-E053-6B04A8C05F3B,675000,2018-01-29,SE1 0AS,F,N,L,FLAT 1,60,SOUTHWARK BRIDGE ROAD,,LONDON,SOUTHWARK,GREATER LONDON,B,http://landregistry.data.gov.uk/data/ppi/transaction/6DA0844A-C8EA-30F2-E053-6B04A8C05F3B/current
75050A86-1DAD-9A88-E053-6B04A8C02390,5076000,2018-07-24,SE1 0BE,O,N,F,,"PEGASUS HOUSE, 90 - 94",GREAT SUFFOLK STREET,,LONDON,SOUTHWARK,GREATER LONDON,B,http://landregistry.data.gov.uk/data/ppi/transaction/75050A86-1DAD-9A88-E053-6B04A8C02390/current
79A74E22-348E-1289-E053-6B04A8C01627,470000,2018-04-27,SE1 0BH,F,N,L,FLAT 26,PAKEMAN HOUSE,POCOCK STREET,,LONDON,SOUTHWARK,GREATER LONDON,A,http://landregistry.data.gov.uk/data/ppi/transaction/79A74E22-348E-1289-E053-6B04A8C01627/current
75050A85-B95C-9A88-E053-6B04A8C02390,555000,2018-08-07,SE1 0BH,F,N,L,FLAT 38,PAKEMAN HOUSE,POCOCK STREET,,LONDON,SOUTHWARK,GREATER LONDON,A,http://landregistry.data.gov.uk/data/ppi/transaction/75050A85-B95C-9A88-E053-6B04A8C02390/current
666758D7-57A1-3363-E053-6B04A8C0D74E,817500,2018-02-07,SE1 0BQ,F,N,L,FLAT 309,118,SOUTHWARK BRIDGE ROAD,,LONDON,SOUTHWARK,GREATER LONDON,A,http://landregistry.data.gov.uk/data/ppi/transaction/666758D7-57A1-3363-E053-6B04A8C0D74E/current
75050A85-BAC4-9A88-E053-6B04A8C02390,640000,2018-07-31,SE1 0BQ,F,N,L,FLAT 317,118,SOUTHWARK BRIDGE ROAD,,LONDON,SOUTHWARK,GREATER LONDON,A,http://landregistry.data.gov.uk/data/ppi/transaction/75050A85-BAC4-9A88-E053-6B04A8C02390/current
773788C3-3AB8-2CE4-E053-6C04A8C05E57,275000,2018-06-15,SE1 0BX,F,N,L,FLAT 24,91,GREAT SUFFOLK STREET,,LONDON,SOUTHWARK,GREATER LONDON,A,http://landregistry.data.gov.uk/data/ppi/transaction/773788C3-3AB8-2CE4-E053-6C04A8C05E57/current
7011B109-E584-8ED6-E053-6B04A8C075C1,1360000,2018-06-20,SE1 0BZ,F,N,L,FLAT 8,"LAGARE APARTMENTS, 51",SURREY ROW,,LONDON,SOUTHWARK,GREATER LONDON,A,http://landregistry.data.gov.uk/data/ppi/transaction/7011B109-E584-8ED6-E053-6B04A8C075C1/current
75050A85-BAFD-9A88-E053-6B04A8C02390,196000,2018-05-15,SE1 0DG,F,N,L,FLAT 47,140,SOUTHWARK BRIDGE ROAD,,LONDON,SOUTHWARK,GREATER LONDON,A,http://landregistry.data.gov.uk/data/ppi/transaction/75050A85-BAFD-9A88-E053-6B04A8C02390/current
